,story_author,story_title,story_link,publication_title,publication_link
2231,Samuel R. Delany,"""Time Considered as a Helix of Semi-Precious Stones""",http://www.isfdb.org/cgi-bin/title.cgi?40866+1,Worlds Apart: An Anthology of Lesbian and Gay Science Fiction and Fantasy,http://www.isfdb.org/cgi-bin/pl.cgi?252799
2232,Samuel R. Delany,"""Time Considered as a Helix of Semi-Precious Stones""",http://www.isfdb.org/cgi-bin/title.cgi?40866+1,The Best of the Nebulas,http://www.isfdb.org/cgi-bin/pl.cgi?35887
2233,Samuel R. Delany,"""Time Considered as a Helix of Semi-Precious Stones""",http://www.isfdb.org/cgi-bin/title.cgi?40866+1,Driftglass/Starshards,http://www.isfdb.org/cgi-bin/pl.cgi?11492
2234,Samuel R. Delany,"""Time Considered as a Helix of Semi-Precious Stones""",http://www.isfdb.org/cgi-bin/title.cgi?40866+1,"Aye, and Gomorrah: Stories",http://www.isfdb.org/cgi-bin/pl.cgi?129581
2235,Samuel R. Delany,"""Time Considered as a Helix of Semi-Precious Stones""",http://www.isfdb.org/cgi-bin/title.cgi?40866+1,"Aye, and Gomorrah",http://www.isfdb.org/cgi-bin/pl.cgi?435653
2236,Samuel R. Delany,"""Time Considered as a Helix of Semi-Precious Stones""",http://www.isfdb.org/cgi-bin/title.cgi?40866+1,Nebula Awards Showcase 2015,http://www.isfdb.org/cgi-bin/pl.cgi?545032
2237,Ursula K. Le Guin,"""Vaster Than Empires and More Slow""",http://www.isfdb.org/cgi-bin/title.cgi?40824+1,New Dimensions 1: Fourteen Original Science Fiction Stories,http://www.isfdb.org/cgi-bin/pl.cgi?23714
2238,Ursula K. Le Guin,"""Vaster Than Empires and More Slow""",http://www.isfdb.org/cgi-bin/title.cgi?40824+1,The Best Science Fiction of the Year,http://www.isfdb.org/cgi-bin/pl.cgi?35905
2239,Ursula K. Le Guin,"""Vaster Than Empires and More Slow""",http://www.isfdb.org/cgi-bin/title.cgi?40824+1,Wondermakers 2,http://www.isfdb.org/cgi-bin/pl.cgi?55302
2240,Ursula K. Le Guin,"""Vaster Than Empires and More Slow""",http://www.isfdb.org/cgi-bin/title.cgi?40824+1,Women of Wonder,http://www.isfdb.org/cgi-bin/pl.cgi?55290
2241,Ursula K. Le Guin,"""Vaster Than Empires and More Slow""",http://www.isfdb.org/cgi-bin/title.cgi?40824+1,Explorers of Space,http://www.isfdb.org/cgi-bin/pl.cgi?12853
2242,Ursula K. Le Guin,"""Vaster Than Empires and More Slow""",http://www.isfdb.org/cgi-bin/title.cgi?40824+1,The Wind's Twelve Quarters,http://www.isfdb.org/cgi-bin/pl.cgi?105271
2243,Ursula K. Le Guin,"""Vaster Than Empires and More Slow""",http://www.isfdb.org/cgi-bin/title.cgi?40824+1,The Best Science Fiction of the Year #1,http://www.isfdb.org/cgi-bin/pl.cgi?186129
2244,Ursula K. Le Guin,"""Vaster Than Empires and More Slow""",http://www.isfdb.org/cgi-bin/title.cgi?40824+1,The Wind's Twelve Quarters Volume II,http://www.isfdb.org/cgi-bin/pl.cgi?273163
2245,Ursula K. Le Guin,"""Vaster Than Empires and More Slow""",http://www.isfdb.org/cgi-bin/title.cgi?40824+1,Science Fiction: A Historical Anthology,http://www.isfdb.org/cgi-bin/pl.cgi?29198
2246,Ursula K. Le Guin,"""Vaster Than Empires and More Slow""",http://www.isfdb.org/cgi-bin/title.cgi?40824+1,Buffalo Gals and Other Animal Presences,http://www.isfdb.org/cgi-bin/pl.cgi?101401
2247,Ursula K. Le Guin,"""Vaster Than Empires and More Slow""",http://www.isfdb.org/cgi-bin/title.cgi?40824+1,Explorers: SF Adventures to Far Horizons,http://www.isfdb.org/cgi-bin/pl.cgi?230697
2248,Ursula K. Le Guin,"""Vaster Than Empires and More Slow""",http://www.isfdb.org/cgi-bin/title.cgi?40824+1,"Exploring the Horizons: Explorers, and The Furthest Horizon",http://www.isfdb.org/cgi-bin/pl.cgi?84160
2249,Ursula K. Le Guin,"""Vaster Than Empires and More Slow""",http://www.isfdb.org/cgi-bin/title.cgi?40824+1,What If? Volume 3,http://www.isfdb.org/cgi-bin/pl.cgi?438581
2250,Ursula K. Le Guin,"""Vaster Than Empires and More Slow""",http://www.isfdb.org/cgi-bin/title.cgi?40824+1,The Wind's Twelve Quarters and The Compass Rose,http://www.isfdb.org/cgi-bin/pl.cgi?523721
2251,Ursula K. Le Guin,"""Vaster Than Empires and More Slow""",http://www.isfdb.org/cgi-bin/title.cgi?40824+1,The Big Book of Science Fiction: The Ultimate Collection,http://www.isfdb.org/cgi-bin/pl.cgi?573105
2252,Ursula K. Le Guin,"""Vaster Than Empires and More Slow""",http://www.isfdb.org/cgi-bin/title.cgi?40824+1,The Found and the Lost: The Collected Novellas of Ursula K. Le Guin,http://www.isfdb.org/cgi-bin/pl.cgi?578368
2253,Ursula K. Le Guin,"""Vaster Than Empires and More Slow""",http://www.isfdb.org/cgi-bin/title.cgi?40824+1,"Hainish Novels & Stories, Volume One",http://www.isfdb.org/cgi-bin/pl.cgi?627682
2254,Ursula K. Le Guin,"""Vaster Than Empires and More Slow""",http://www.isfdb.org/cgi-bin/title.cgi?40824+1,The Hainish Novels & Stories,http://www.isfdb.org/cgi-bin/pl.cgi?627684
2255,"Henry Kuttner, C. L. Moore","""Vintage Season""",http://www.isfdb.org/cgi-bin/title.cgi?59665+1,A Treasury of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?1319
2256,"Henry Kuttner, C. L. Moore","""Vintage Season""",http://www.isfdb.org/cgi-bin/title.cgi?59665+1,No Boundaries,http://www.isfdb.org/cgi-bin/pl.cgi?287050
2257,"Henry Kuttner, C. L. Moore","""Vintage Season""",http://www.isfdb.org/cgi-bin/title.cgi?59665+1,Alfred Hitchcock Presents Stories for Late at Night,http://www.isfdb.org/cgi-bin/pl.cgi?1846
2258,"Henry Kuttner, C. L. Moore","""Vintage Season""",http://www.isfdb.org/cgi-bin/title.cgi?59665+1,Alfred Hitchcock Presents: 12 Stories for Late at Night,http://www.isfdb.org/cgi-bin/pl.cgi?1840
2259,"Henry Kuttner, C. L. Moore","""Vintage Season""",http://www.isfdb.org/cgi-bin/title.cgi?59665+1,Spectrum II,http://www.isfdb.org/cgi-bin/pl.cgi?213333
2260,"Henry Kuttner, C. L. Moore","""Vintage Season""",http://www.isfdb.org/cgi-bin/title.cgi?59665+1,Alfred Hitchcock Presents Stories for Late at Night: Part One,http://www.isfdb.org/cgi-bin/pl.cgi?1847
2261,"Henry Kuttner, C. L. Moore","""Vintage Season""",http://www.isfdb.org/cgi-bin/title.cgi?59665+1,"The Astounding-Analog Reader, Volume 1",http://www.isfdb.org/cgi-bin/pl.cgi?35400
2262,"Henry Kuttner, C. L. Moore","""Vintage Season""",http://www.isfdb.org/cgi-bin/title.cgi?59665+1,"The Science Fiction Hall of Fame, Volume Two A: The Greatest Science Fiction Novellas of All Time Chosen by the Science Fiction Writres of America",http://www.isfdb.org/cgi-bin/pl.cgi?29110
2263,"Henry Kuttner, C. L. Moore","""Vintage Season""",http://www.isfdb.org/cgi-bin/title.cgi?59665+1,"The Science Fiction Hall of Fame, Volume Two A",http://www.isfdb.org/cgi-bin/pl.cgi?221617
2264,"Henry Kuttner, C. L. Moore","""Vintage Season""",http://www.isfdb.org/cgi-bin/title.cgi?59665+1,"The Science Fiction Hall of Fame, Volume Two",http://www.isfdb.org/cgi-bin/pl.cgi?287348
2265,"Henry Kuttner, C. L. Moore","""Vintage Season""",http://www.isfdb.org/cgi-bin/title.cgi?59665+1,"The Astounding-Analog Reader, Book Two",http://www.isfdb.org/cgi-bin/pl.cgi?286549
2266,"Henry Kuttner, C. L. Moore","""Vintage Season""",http://www.isfdb.org/cgi-bin/title.cgi?59665+1,"The Science Fiction Hall of Fame, Volume IIA",http://www.isfdb.org/cgi-bin/pl.cgi?177257
2267,"Henry Kuttner, C. L. Moore","""Vintage Season""",http://www.isfdb.org/cgi-bin/title.cgi?59665+1,"Science Fiction Hall of Fame: The Novellas, Book 2",http://www.isfdb.org/cgi-bin/pl.cgi?251866
2268,"Henry Kuttner, C. L. Moore","""Vintage Season""",http://www.isfdb.org/cgi-bin/title.cgi?59665+1,The Best of C. L. Moore,http://www.isfdb.org/cgi-bin/pl.cgi?35758
2269,"Henry Kuttner, C. L. Moore","""Vintage Season""",http://www.isfdb.org/cgi-bin/title.cgi?59665+1,Clash by Night and Other Stories,http://www.isfdb.org/cgi-bin/pl.cgi?7280
2270,"Henry Kuttner, C. L. Moore","""Vintage Season""",http://www.isfdb.org/cgi-bin/title.cgi?59665+1,"The Great Science Fiction Stories Volume 8, 1946",http://www.isfdb.org/cgi-bin/pl.cgi?41004
2271,"Henry Kuttner, C. L. Moore","""Vintage Season""",http://www.isfdb.org/cgi-bin/title.cgi?59665+1,The Golden Years of Science Fiction: Fourth Series,http://www.isfdb.org/cgi-bin/pl.cgi?15757
2272,"Henry Kuttner, C. L. Moore","""Vintage Season""",http://www.isfdb.org/cgi-bin/title.cgi?59665+1,The Time Travelers: A Science Fiction Quartet,http://www.isfdb.org/cgi-bin/pl.cgi?291119
2273,"Henry Kuttner, C. L. Moore","""Vintage Season""",http://www.isfdb.org/cgi-bin/title.cgi?59665+1,The World Treasury of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?283527
2274,"Henry Kuttner, C. L. Moore","""Vintage Season""",http://www.isfdb.org/cgi-bin/title.cgi?59665+1,In Another Country / Vintage Season,http://www.isfdb.org/cgi-bin/pl.cgi?17940
2275,"Henry Kuttner, C. L. Moore","""Vintage Season""",http://www.isfdb.org/cgi-bin/title.cgi?59665+1,Two-Handed Engine,http://www.isfdb.org/cgi-bin/pl.cgi?270348
2276,"Henry Kuttner, C. L. Moore","""Vintage Season""",http://www.isfdb.org/cgi-bin/title.cgi?59665+1,Two-Handed Engine: The Selected Stories of Henry Kuttner and C. L. Moore,http://www.isfdb.org/cgi-bin/pl.cgi?270349
2277,"Henry Kuttner, C. L. Moore","""Vintage Season""",http://www.isfdb.org/cgi-bin/title.cgi?59665+1,The Time Traveller's Almanac,http://www.isfdb.org/cgi-bin/pl.cgi?428964
2278,"Henry Kuttner, C. L. Moore","""Vintage Season""",http://www.isfdb.org/cgi-bin/title.cgi?59665+1,The Time Traveler's Almanac,http://www.isfdb.org/cgi-bin/pl.cgi?438496
2279,"Henry Kuttner, C. L. Moore","""Vintage Season""",http://www.isfdb.org/cgi-bin/title.cgi?59665+1,"The Science Fiction Hall of Fame, Volume Two-A: The Great Novellas",http://www.isfdb.org/cgi-bin/pl.cgi?716644
2280,Philip K. Dick,"""We Can Remember It for You Wholesale""",http://www.isfdb.org/cgi-bin/title.cgi?18834+1,World's Best Science Fiction: 1967,http://www.isfdb.org/cgi-bin/pl.cgi?50539
2281,Philip K. Dick,"""We Can Remember It for You Wholesale""",http://www.isfdb.org/cgi-bin/title.cgi?18834+1,Nebula Award Stories 1967,http://www.isfdb.org/cgi-bin/pl.cgi?213129
2282,Philip K. Dick,"""We Can Remember It for You Wholesale""",http://www.isfdb.org/cgi-bin/title.cgi?18834+1,The Best from Fantasy and Science Fiction: Sixteenth Series,http://www.isfdb.org/cgi-bin/pl.cgi?35711
2283,Philip K. Dick,"""We Can Remember It for You Wholesale""",http://www.isfdb.org/cgi-bin/title.cgi?18834+1,Nebula Award Stories Two,http://www.isfdb.org/cgi-bin/pl.cgi?23462
2284,Philip K. Dick,"""We Can Remember It for You Wholesale""",http://www.isfdb.org/cgi-bin/title.cgi?18834+1,The Best from Fantasy and Science Fiction: 16th Series,http://www.isfdb.org/cgi-bin/pl.cgi?271263
2285,Philip K. Dick,"""We Can Remember It for You Wholesale""",http://www.isfdb.org/cgi-bin/title.cgi?18834+1,Nebula Award Stories Number Two,http://www.isfdb.org/cgi-bin/pl.cgi?209545
2286,Philip K. Dick,"""We Can Remember It for You Wholesale""",http://www.isfdb.org/cgi-bin/title.cgi?18834+1,The Preserving Machine,http://www.isfdb.org/cgi-bin/pl.cgi?45542
2287,Philip K. Dick,"""We Can Remember It for You Wholesale""",http://www.isfdb.org/cgi-bin/title.cgi?18834+1,Twenty Years of the Magazine of Fantasy and Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?52530
2288,Philip K. Dick,"""We Can Remember It for You Wholesale""",http://www.isfdb.org/cgi-bin/title.cgi?18834+1,World's Best Science Fiction: Third Series,http://www.isfdb.org/cgi-bin/pl.cgi?205049
2289,Philip K. Dick,"""We Can Remember It for You Wholesale""",http://www.isfdb.org/cgi-bin/title.cgi?18834+1,Nebula Award Stories 2,http://www.isfdb.org/cgi-bin/pl.cgi?215933
2290,Philip K. Dick,"""We Can Remember It for You Wholesale""",http://www.isfdb.org/cgi-bin/title.cgi?18834+1,The Preserving Machine and Other Stories,http://www.isfdb.org/cgi-bin/pl.cgi?230393
2291,Philip K. Dick,"""We Can Remember It for You Wholesale""",http://www.isfdb.org/cgi-bin/title.cgi?18834+1,Alpha 5,http://www.isfdb.org/cgi-bin/pl.cgi?260882
2292,Philip K. Dick,"""We Can Remember It for You Wholesale""",http://www.isfdb.org/cgi-bin/title.cgi?18834+1,Reflections of the Future,http://www.isfdb.org/cgi-bin/pl.cgi?27716
2293,Philip K. Dick,"""We Can Remember It for You Wholesale""",http://www.isfdb.org/cgi-bin/title.cgi?18834+1,Earth in Transit: Science Fiction and Contemporary Problems,http://www.isfdb.org/cgi-bin/pl.cgi?11766
2294,Philip K. Dick,"""We Can Remember It for You Wholesale""",http://www.isfdb.org/cgi-bin/title.cgi?18834+1,The Road to Science Fiction #3: From Heinlein to Here,http://www.isfdb.org/cgi-bin/pl.cgi?268144
2295,Philip K. Dick,"""We Can Remember It for You Wholesale""",http://www.isfdb.org/cgi-bin/title.cgi?18834+1,The Magazine of Fantasy & Science Fiction: A 30 Year Retrospective,http://www.isfdb.org/cgi-bin/pl.cgi?43491
2296,Philip K. Dick,"""We Can Remember It for You Wholesale""",http://www.isfdb.org/cgi-bin/title.cgi?18834+1,The Little Black Box,http://www.isfdb.org/cgi-bin/pl.cgi?43153
2297,Philip K. Dick,"""We Can Remember It for You Wholesale""",http://www.isfdb.org/cgi-bin/title.cgi?18834+1,We Can Remember It for You Wholesale,http://www.isfdb.org/cgi-bin/pl.cgi?359083
2298,Philip K. Dick,"""We Can Remember It for You Wholesale""",http://www.isfdb.org/cgi-bin/title.cgi?18834+1,Reel Terror,http://www.isfdb.org/cgi-bin/pl.cgi?359877
2299,Philip K. Dick,"""We Can Remember It for You Wholesale""",http://www.isfdb.org/cgi-bin/title.cgi?18834+1,Reel Future,http://www.isfdb.org/cgi-bin/pl.cgi?201585
2300,Philip K. Dick,"""We Can Remember It for You Wholesale""",http://www.isfdb.org/cgi-bin/title.cgi?18834+1,The SF Collection,http://www.isfdb.org/cgi-bin/pl.cgi?264622
2301,Philip K. Dick,"""We Can Remember It for You Wholesale""",http://www.isfdb.org/cgi-bin/title.cgi?18834+1,Space Movies: Classic Science Fiction Films,http://www.isfdb.org/cgi-bin/pl.cgi?430227
2302,Philip K. Dick,"""We Can Remember It for You Wholesale""",http://www.isfdb.org/cgi-bin/title.cgi?18834+1,The Road to Science Fiction: Volume 3: From Heinlein to Here,http://www.isfdb.org/cgi-bin/pl.cgi?163141
2303,Philip K. Dick,"""We Can Remember It for You Wholesale""",http://www.isfdb.org/cgi-bin/title.cgi?18834+1,The Philip K. Dick Reader,http://www.isfdb.org/cgi-bin/pl.cgi?370793
2304,Philip K. Dick,"""We Can Remember It for You Wholesale""",http://www.isfdb.org/cgi-bin/title.cgi?18834+1,Classic Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?169011
2305,Philip K. Dick,"""We Can Remember It for You Wholesale""",http://www.isfdb.org/cgi-bin/title.cgi?18834+1,The Reel Stuff,http://www.isfdb.org/cgi-bin/pl.cgi?45993
2306,Philip K. Dick,"""We Can Remember It for You Wholesale""",http://www.isfdb.org/cgi-bin/title.cgi?18834+1,Vintage Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?53345
2307,Philip K. Dick,"""We Can Remember It for You Wholesale""",http://www.isfdb.org/cgi-bin/title.cgi?18834+1,The Prentice Hall Anthology of Science Fiction and Fantasy,http://www.isfdb.org/cgi-bin/pl.cgi?251064
2308,Philip K. Dick,"""We Can Remember It for You Wholesale""",http://www.isfdb.org/cgi-bin/title.cgi?18834+1,Minority Report,http://www.isfdb.org/cgi-bin/pl.cgi?116911
2309,Philip K. Dick,"""We Can Remember It for You Wholesale""",http://www.isfdb.org/cgi-bin/title.cgi?18834+1,The Ultimate Cyberpunk,http://www.isfdb.org/cgi-bin/pl.cgi?48997
2310,Philip K. Dick,"""We Can Remember It for You Wholesale""",http://www.isfdb.org/cgi-bin/title.cgi?18834+1,Selected Stories of Philip K. Dick,http://www.isfdb.org/cgi-bin/pl.cgi?253917
2311,Philip K. Dick,"""We Can Remember It for You Wholesale""",http://www.isfdb.org/cgi-bin/title.cgi?18834+1,Cyberfilms,http://www.isfdb.org/cgi-bin/pl.cgi?8497
2312,Philip K. Dick,"""We Can Remember It for You Wholesale""",http://www.isfdb.org/cgi-bin/title.cgi?18834+1,Fourth Planet from the Sun: Tales of Mars from the Magazine of Fantasy and Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?74036
2313,Philip K. Dick,"""We Can Remember It for You Wholesale""",http://www.isfdb.org/cgi-bin/title.cgi?18834+1,Human Is?,http://www.isfdb.org/cgi-bin/pl.cgi?287315
2314,Philip K. Dick,"""We Can Remember It for You Wholesale""",http://www.isfdb.org/cgi-bin/title.cgi?18834+1,Science Fiction Stories,http://www.isfdb.org/cgi-bin/pl.cgi?379387
2315,Philip K. Dick,"""We Can Remember It for You Wholesale""",http://www.isfdb.org/cgi-bin/title.cgi?18834+1,The Wesleyan Anthology of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?323978
2316,Philip K. Dick,"""We Can Remember It for You Wholesale""",http://www.isfdb.org/cgi-bin/title.cgi?18834+1,We Can Remember It for You Wholesale and Other Classic Stories,http://www.isfdb.org/cgi-bin/pl.cgi?393048
2317,Philip K. Dick,"""We Can Remember It for You Wholesale""",http://www.isfdb.org/cgi-bin/title.cgi?18834+1,Total Recall,http://www.isfdb.org/cgi-bin/pl.cgi?392938
2318,Joanna Russ,"""When It Changed""",http://www.isfdb.org/cgi-bin/title.cgi?40791+1,"Again, Dangerous Visions",http://www.isfdb.org/cgi-bin/pl.cgi?224813
2319,Joanna Russ,"""When It Changed""",http://www.isfdb.org/cgi-bin/title.cgi?40791+1,Nebula Award Stories Eight,http://www.isfdb.org/cgi-bin/pl.cgi?23470
2320,Joanna Russ,"""When It Changed""",http://www.isfdb.org/cgi-bin/title.cgi?40791+1,"Again, Dangerous Visions I",http://www.isfdb.org/cgi-bin/pl.cgi?113661
2321,Joanna Russ,"""When It Changed""",http://www.isfdb.org/cgi-bin/title.cgi?40791+1,Nebula Award Stories 8,http://www.isfdb.org/cgi-bin/pl.cgi?268559
2322,Joanna Russ,"""When It Changed""",http://www.isfdb.org/cgi-bin/title.cgi?40791+1,Marriage and the Family Through Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?21477
2323,Joanna Russ,"""When It Changed""",http://www.isfdb.org/cgi-bin/title.cgi?40791+1,"Again, Dangerous Visions, Book 1",http://www.isfdb.org/cgi-bin/pl.cgi?1762
2324,Joanna Russ,"""When It Changed""",http://www.isfdb.org/cgi-bin/title.cgi?40791+1,The New Women of Wonder,http://www.isfdb.org/cgi-bin/pl.cgi?44610
2325,Joanna Russ,"""When It Changed""",http://www.isfdb.org/cgi-bin/title.cgi?40791+1,The Road to Science Fiction #3: From Heinlein to Here,http://www.isfdb.org/cgi-bin/pl.cgi?268144
2326,Joanna Russ,"""When It Changed""",http://www.isfdb.org/cgi-bin/title.cgi?40791+1,The Arbor House Treasury of Modern Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?35286
2327,Joanna Russ,"""When It Changed""",http://www.isfdb.org/cgi-bin/title.cgi?40791+1,The Zanzibar Cat,http://www.isfdb.org/cgi-bin/pl.cgi?50871
2328,Joanna Russ,"""When It Changed""",http://www.isfdb.org/cgi-bin/title.cgi?40791+1,Kindred Spirits: An Anthology of Gay and Lesbian Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?277260
2329,Joanna Russ,"""When It Changed""",http://www.isfdb.org/cgi-bin/title.cgi?40791+1,"The Science Fiction Hall of Fame, Volume IV",http://www.isfdb.org/cgi-bin/pl.cgi?46551
2330,Joanna Russ,"""When It Changed""",http://www.isfdb.org/cgi-bin/title.cgi?40791+1,Great Science Fiction of the 20th Century,http://www.isfdb.org/cgi-bin/pl.cgi?15926
2331,Joanna Russ,"""When It Changed""",http://www.isfdb.org/cgi-bin/title.cgi?40791+1,Science Fiction: The Science Fiction Research Association Anthology,http://www.isfdb.org/cgi-bin/pl.cgi?354512
2332,Joanna Russ,"""When It Changed""",http://www.isfdb.org/cgi-bin/title.cgi?40791+1,The Best of the Nebulas,http://www.isfdb.org/cgi-bin/pl.cgi?35887
2333,Joanna Russ,"""When It Changed""",http://www.isfdb.org/cgi-bin/title.cgi?40791+1,Women's Fantastic Adventures,http://www.isfdb.org/cgi-bin/pl.cgi?410006
2334,Joanna Russ,"""When It Changed""",http://www.isfdb.org/cgi-bin/title.cgi?40791+1,The Road to Science Fiction: Volume 3: From Heinlein to Here,http://www.isfdb.org/cgi-bin/pl.cgi?163141
2335,Joanna Russ,"""When It Changed""",http://www.isfdb.org/cgi-bin/title.cgi?40791+1,The Prentice Hall Anthology of Science Fiction and Fantasy,http://www.isfdb.org/cgi-bin/pl.cgi?251064
2336,Joanna Russ,"""When It Changed""",http://www.isfdb.org/cgi-bin/title.cgi?40791+1,The Wesleyan Anthology of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?323978
2337,Joanna Russ,"""When It Changed""",http://www.isfdb.org/cgi-bin/title.cgi?40791+1,Sisters of the Revolution: A Feminist Speculative Fiction Anthology,http://www.isfdb.org/cgi-bin/pl.cgi?496504
2338,Joanna Russ,"""When It Changed""",http://www.isfdb.org/cgi-bin/title.cgi?40791+1,The Big Book of Science Fiction: The Ultimate Collection,http://www.isfdb.org/cgi-bin/pl.cgi?573105
