,story_author,story_title,story_link,publication_title,publication_link
1695,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,Space 6,http://www.isfdb.org/cgi-bin/pl.cgi?31370
1696,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,Points of View Book 1,http://www.isfdb.org/cgi-bin/pl.cgi?26381
1697,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,Science Fiction A to Z: A Dictionary of the Great S.F. Themes,http://www.isfdb.org/cgi-bin/pl.cgi?29082
1698,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,After the End,http://www.isfdb.org/cgi-bin/pl.cgi?1717
1699,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,Top Science Fiction: The Authors' Choice,http://www.isfdb.org/cgi-bin/pl.cgi?290311
1700,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,The Great SF Stories 12 (1950),http://www.isfdb.org/cgi-bin/pl.cgi?40977
1701,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,Beyond Armageddon: Twenty-One Sermons to the Dead,http://www.isfdb.org/cgi-bin/pl.cgi?263171
1702,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,Beyond Armageddon: Survivors of the Megawar,http://www.isfdb.org/cgi-bin/pl.cgi?177785
1703,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,Isaac Asimov Presents the Golden Years of Science Fiction: Sixth Series,http://www.isfdb.org/cgi-bin/pl.cgi?40864
1704,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,Science Fiction: The Science Fiction Research Association Anthology,http://www.isfdb.org/cgi-bin/pl.cgi?354512
1705,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,Technology,http://www.isfdb.org/cgi-bin/pl.cgi?306037
1706,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,Science fiction,http://www.isfdb.org/cgi-bin/pl.cgi?29074
1707,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,The Puffin Book of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?197705
1708,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,The American Short Story: A Treasury of the Memorable and Familiar by the Great American Writers from Washington Irving to Saul Bellow,http://www.isfdb.org/cgi-bin/pl.cgi?784098
1709,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,William Shatner and Leonard Nimoy Read Four Science Fiction Classics,http://www.isfdb.org/cgi-bin/pl.cgi?75941
1710,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,"Science Fiction, Science Fact, and You",http://www.isfdb.org/cgi-bin/pl.cgi?580465
1711,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,"The SFWA Grand Masters, Volume Two",http://www.isfdb.org/cgi-bin/pl.cgi?46930
1712,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,Holt Anthology of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?431075
1713,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,The Prentice Hall Anthology of Science Fiction and Fantasy,http://www.isfdb.org/cgi-bin/pl.cgi?251064
1714,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,"The SFWA Grand Masters, Volume 2",http://www.isfdb.org/cgi-bin/pl.cgi?250729
1715,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,Beyond Armageddon,http://www.isfdb.org/cgi-bin/pl.cgi?263176
1716,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,The Wesleyan Anthology of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?323978
1717,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,"The Last Man Anthology: Tales of Catastrophe, Disaster, and Woe",http://www.isfdb.org/cgi-bin/pl.cgi?339571
1718,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,The Story and Its Writer: An Introduction to Short Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?765492
1719,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,The Oxford Book of American Short Stories,http://www.isfdb.org/cgi-bin/pl.cgi?405496
1720,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,Ghostly,http://www.isfdb.org/cgi-bin/pl.cgi?528586
1721,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,Ghostly: A Collection of Ghost Stories,http://www.isfdb.org/cgi-bin/pl.cgi?532372
1722,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,Abandoned Places,http://www.isfdb.org/cgi-bin/pl.cgi?663913
1723,Ray Bradbury,"""There Will Come Soft Rains""",http://www.isfdb.org/cgi-bin/title.cgi?40876+1,21 Great Stories,http://www.isfdb.org/cgi-bin/pl.cgi?641891
1724,James Patrick Kelly,"""Think Like a Dinosaur""",http://www.isfdb.org/cgi-bin/title.cgi?40299+1,Year's Best SF,http://www.isfdb.org/cgi-bin/pl.cgi?55708
1725,James Patrick Kelly,"""Think Like a Dinosaur""",http://www.isfdb.org/cgi-bin/title.cgi?40299+1,The Year's Best Science Fiction: Thirteenth Annual Collection,http://www.isfdb.org/cgi-bin/pl.cgi?50801
1726,James Patrick Kelly,"""Think Like a Dinosaur""",http://www.isfdb.org/cgi-bin/title.cgi?40299+1,The Best New Science Fiction: 9th Annual Collection,http://www.isfdb.org/cgi-bin/pl.cgi?195093
1727,James Patrick Kelly,"""Think Like a Dinosaur""",http://www.isfdb.org/cgi-bin/title.cgi?40299+1,Nebula Awards 31,http://www.isfdb.org/cgi-bin/pl.cgi?23497
1728,James Patrick Kelly,"""Think Like a Dinosaur""",http://www.isfdb.org/cgi-bin/title.cgi?40299+1,The Hard SF Renaissance,http://www.isfdb.org/cgi-bin/pl.cgi?254722
1729,James Patrick Kelly,"""Think Like a Dinosaur""",http://www.isfdb.org/cgi-bin/title.cgi?40299+1,The Savage Humanists,http://www.isfdb.org/cgi-bin/pl.cgi?326747
1730,James Patrick Kelly,"""Think Like a Dinosaur""",http://www.isfdb.org/cgi-bin/title.cgi?40299+1,The Wesleyan Anthology of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?323978
1731,James Patrick Kelly,"""Think Like a Dinosaur""",http://www.isfdb.org/cgi-bin/title.cgi?40299+1,A Fistful of Dinosaurs,http://www.isfdb.org/cgi-bin/pl.cgi?760697
1732,Theodore Sturgeon,"""Thunder and Roses""",http://www.isfdb.org/cgi-bin/title.cgi?40867+1,Strange Ports of Call,http://www.isfdb.org/cgi-bin/pl.cgi?33526
1733,Theodore Sturgeon,"""Thunder and Roses""",http://www.isfdb.org/cgi-bin/title.cgi?40867+1,My Best Science Fiction Story,http://www.isfdb.org/cgi-bin/pl.cgi?308937
1734,Theodore Sturgeon,"""Thunder and Roses""",http://www.isfdb.org/cgi-bin/title.cgi?40867+1,The Astounding Science Fiction Anthology,http://www.isfdb.org/cgi-bin/pl.cgi?35398
1735,Theodore Sturgeon,"""Thunder and Roses""",http://www.isfdb.org/cgi-bin/title.cgi?40867+1,The First Astounding Science Fiction Anthology,http://www.isfdb.org/cgi-bin/pl.cgi?39844
1736,Theodore Sturgeon,"""Thunder and Roses""",http://www.isfdb.org/cgi-bin/title.cgi?40867+1,Astounding Tales of Space and Time,http://www.isfdb.org/cgi-bin/pl.cgi?3251
1737,Theodore Sturgeon,"""Thunder and Roses""",http://www.isfdb.org/cgi-bin/title.cgi?40867+1,The Second Astounding Science Fiction Anthology,http://www.isfdb.org/cgi-bin/pl.cgi?46657
1738,Theodore Sturgeon,"""Thunder and Roses""",http://www.isfdb.org/cgi-bin/title.cgi?40867+1,Mind in Chains,http://www.isfdb.org/cgi-bin/pl.cgi?22240
1739,Theodore Sturgeon,"""Thunder and Roses""",http://www.isfdb.org/cgi-bin/title.cgi?40867+1,"The Astounding-Analog Reader, Volume 2",http://www.isfdb.org/cgi-bin/pl.cgi?35401
1740,Theodore Sturgeon,"""Thunder and Roses""",http://www.isfdb.org/cgi-bin/title.cgi?40867+1,The Best of Astounding,http://www.isfdb.org/cgi-bin/pl.cgi?35750
1741,Theodore Sturgeon,"""Thunder and Roses""",http://www.isfdb.org/cgi-bin/title.cgi?40867+1,The Road to Science Fiction #3: From Heinlein to Here,http://www.isfdb.org/cgi-bin/pl.cgi?268144
1742,Theodore Sturgeon,"""Thunder and Roses""",http://www.isfdb.org/cgi-bin/title.cgi?40867+1,"The Great Science Fiction Stories Volume 9, 1947",http://www.isfdb.org/cgi-bin/pl.cgi?18605
1743,Theodore Sturgeon,"""Thunder and Roses""",http://www.isfdb.org/cgi-bin/title.cgi?40867+1,War and Peace (Anthology #6),http://www.isfdb.org/cgi-bin/pl.cgi?53706
1744,Theodore Sturgeon,"""Thunder and Roses""",http://www.isfdb.org/cgi-bin/title.cgi?40867+1,War and Peace: Possible Futures from Analog,http://www.isfdb.org/cgi-bin/pl.cgi?227961
1745,Theodore Sturgeon,"""Thunder and Roses""",http://www.isfdb.org/cgi-bin/title.cgi?40867+1,Countdown to Midnight: Twelve Great Stories About Nuclear War,http://www.isfdb.org/cgi-bin/pl.cgi?8080
1746,Theodore Sturgeon,"""Thunder and Roses""",http://www.isfdb.org/cgi-bin/title.cgi?40867+1,The Golden Years of Science Fiction: Fifth Series,http://www.isfdb.org/cgi-bin/pl.cgi?15758
1747,Theodore Sturgeon,"""Thunder and Roses""",http://www.isfdb.org/cgi-bin/title.cgi?40867+1,Science Fiction: The Science Fiction Research Association Anthology,http://www.isfdb.org/cgi-bin/pl.cgi?354512
1748,Theodore Sturgeon,"""Thunder and Roses""",http://www.isfdb.org/cgi-bin/title.cgi?40867+1,Nuclear War,http://www.isfdb.org/cgi-bin/pl.cgi?24624
1749,Theodore Sturgeon,"""Thunder and Roses""",http://www.isfdb.org/cgi-bin/title.cgi?40867+1,The Road to Science Fiction: Volume 3: From Heinlein to Here,http://www.isfdb.org/cgi-bin/pl.cgi?163141
1750,Theodore Sturgeon,"""Thunder and Roses""",http://www.isfdb.org/cgi-bin/title.cgi?40867+1,The Prentice Hall Anthology of Science Fiction and Fantasy,http://www.isfdb.org/cgi-bin/pl.cgi?251064
1751,Theodore Sturgeon,"""Thunder and Roses""",http://www.isfdb.org/cgi-bin/title.cgi?40867+1,The World Turned Upside Down,http://www.isfdb.org/cgi-bin/pl.cgi?274029
1752,Theodore Sturgeon,"""Thunder and Roses""",http://www.isfdb.org/cgi-bin/title.cgi?40867+1,The Wesleyan Anthology of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?323978
1753,Samuel R. Delany,"""Time Considered as a Helix of Semi-Precious Stones""",http://www.isfdb.org/cgi-bin/title.cgi?40866+1,World's Best Science Fiction: 1969,http://www.isfdb.org/cgi-bin/pl.cgi?55371
1754,Samuel R. Delany,"""Time Considered as a Helix of Semi-Precious Stones""",http://www.isfdb.org/cgi-bin/title.cgi?40866+1,World's Best Science Fiction 1969,http://www.isfdb.org/cgi-bin/pl.cgi?208761
1755,Samuel R. Delany,"""Time Considered as a Helix of Semi-Precious Stones""",http://www.isfdb.org/cgi-bin/title.cgi?40866+1,Nebula Award Stories 5,http://www.isfdb.org/cgi-bin/pl.cgi?331384
1756,Samuel R. Delany,"""Time Considered as a Helix of Semi-Precious Stones""",http://www.isfdb.org/cgi-bin/title.cgi?40866+1,Nebula Award Stories Five,http://www.isfdb.org/cgi-bin/pl.cgi?23472
1757,Samuel R. Delany,"""Time Considered as a Helix of Semi-Precious Stones""",http://www.isfdb.org/cgi-bin/title.cgi?40866+1,Best S.F. Stories from New Worlds 7,http://www.isfdb.org/cgi-bin/pl.cgi?4186
1758,Samuel R. Delany,"""Time Considered as a Helix of Semi-Precious Stones""",http://www.isfdb.org/cgi-bin/title.cgi?40866+1,The Shores Beneath,http://www.isfdb.org/cgi-bin/pl.cgi?47162
1759,Samuel R. Delany,"""Time Considered as a Helix of Semi-Precious Stones""",http://www.isfdb.org/cgi-bin/title.cgi?40866+1,"The Hugo Winners, Volume Two",http://www.isfdb.org/cgi-bin/pl.cgi?41815
1760,Samuel R. Delany,"""Time Considered as a Helix of Semi-Precious Stones""",http://www.isfdb.org/cgi-bin/title.cgi?40866+1,"The Hugo Winners, Volumes One and Two",http://www.isfdb.org/cgi-bin/pl.cgi?41821
1761,Samuel R. Delany,"""Time Considered as a Helix of Semi-Precious Stones""",http://www.isfdb.org/cgi-bin/title.cgi?40866+1,The Hugo Winners Volume Two 1968-1970,http://www.isfdb.org/cgi-bin/pl.cgi?41820
1762,Samuel R. Delany,"""Time Considered as a Helix of Semi-Precious Stones""",http://www.isfdb.org/cgi-bin/title.cgi?40866+1,"More Stories from the Hugo Winners, Volume II",http://www.isfdb.org/cgi-bin/pl.cgi?22839
1763,Samuel R. Delany,"""Time Considered as a Helix of Semi-Precious Stones""",http://www.isfdb.org/cgi-bin/title.cgi?40866+1,In Dreams Awake,http://www.isfdb.org/cgi-bin/pl.cgi?17959
1764,Samuel R. Delany,"""Time Considered as a Helix of Semi-Precious Stones""",http://www.isfdb.org/cgi-bin/title.cgi?40866+1,"More Stories from the Hugo Winners, Volume 2",http://www.isfdb.org/cgi-bin/pl.cgi?226433
1765,Samuel R. Delany,"""Time Considered as a Helix of Semi-Precious Stones""",http://www.isfdb.org/cgi-bin/title.cgi?40866+1,The Science Fiction Hall of Fame Volume Four,http://www.isfdb.org/cgi-bin/pl.cgi?46544
1766,Samuel R. Delany,"""Time Considered as a Helix of Semi-Precious Stones""",http://www.isfdb.org/cgi-bin/title.cgi?40866+1,"The Science Fiction Hall of Fame, Volume III",http://www.isfdb.org/cgi-bin/pl.cgi?46550
1767,Samuel R. Delany,"""Time Considered as a Helix of Semi-Precious Stones""",http://www.isfdb.org/cgi-bin/title.cgi?40866+1,The Complete Nebula Award-Winning Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?37444
1768,Samuel R. Delany,"""Time Considered as a Helix of Semi-Precious Stones""",http://www.isfdb.org/cgi-bin/title.cgi?40866+1,Worlds Apart: An Anthology of Lesbian and Gay Science Fiction and Fantasy,http://www.isfdb.org/cgi-bin/pl.cgi?252799
1769,Samuel R. Delany,"""Time Considered as a Helix of Semi-Precious Stones""",http://www.isfdb.org/cgi-bin/title.cgi?40866+1,The Best of the Nebulas,http://www.isfdb.org/cgi-bin/pl.cgi?35887
1770,Samuel R. Delany,"""Time Considered as a Helix of Semi-Precious Stones""",http://www.isfdb.org/cgi-bin/title.cgi?40866+1,Nebula Awards Showcase 2015,http://www.isfdb.org/cgi-bin/pl.cgi?545032
1771,Ursula K. Le Guin,"""Vaster Than Empires and More Slow""",http://www.isfdb.org/cgi-bin/title.cgi?40824+1,New Dimensions 1: Fourteen Original Science Fiction Stories,http://www.isfdb.org/cgi-bin/pl.cgi?23714
1772,Ursula K. Le Guin,"""Vaster Than Empires and More Slow""",http://www.isfdb.org/cgi-bin/title.cgi?40824+1,The Best Science Fiction of the Year,http://www.isfdb.org/cgi-bin/pl.cgi?35905
1773,Ursula K. Le Guin,"""Vaster Than Empires and More Slow""",http://www.isfdb.org/cgi-bin/title.cgi?40824+1,Wondermakers 2,http://www.isfdb.org/cgi-bin/pl.cgi?55302
1774,Ursula K. Le Guin,"""Vaster Than Empires and More Slow""",http://www.isfdb.org/cgi-bin/title.cgi?40824+1,Women of Wonder,http://www.isfdb.org/cgi-bin/pl.cgi?55290
1775,Ursula K. Le Guin,"""Vaster Than Empires and More Slow""",http://www.isfdb.org/cgi-bin/title.cgi?40824+1,Explorers of Space,http://www.isfdb.org/cgi-bin/pl.cgi?12853
1776,Ursula K. Le Guin,"""Vaster Than Empires and More Slow""",http://www.isfdb.org/cgi-bin/title.cgi?40824+1,The Best Science Fiction of the Year #1,http://www.isfdb.org/cgi-bin/pl.cgi?186129
1777,Ursula K. Le Guin,"""Vaster Than Empires and More Slow""",http://www.isfdb.org/cgi-bin/title.cgi?40824+1,Science Fiction: A Historical Anthology,http://www.isfdb.org/cgi-bin/pl.cgi?29198
1778,Ursula K. Le Guin,"""Vaster Than Empires and More Slow""",http://www.isfdb.org/cgi-bin/title.cgi?40824+1,Explorers: SF Adventures to Far Horizons,http://www.isfdb.org/cgi-bin/pl.cgi?230697
1779,Ursula K. Le Guin,"""Vaster Than Empires and More Slow""",http://www.isfdb.org/cgi-bin/title.cgi?40824+1,"Exploring the Horizons: Explorers, and The Furthest Horizon",http://www.isfdb.org/cgi-bin/pl.cgi?84160
1780,Ursula K. Le Guin,"""Vaster Than Empires and More Slow""",http://www.isfdb.org/cgi-bin/title.cgi?40824+1,What If? Volume 3,http://www.isfdb.org/cgi-bin/pl.cgi?438581
1781,Ursula K. Le Guin,"""Vaster Than Empires and More Slow""",http://www.isfdb.org/cgi-bin/title.cgi?40824+1,The Wind's Twelve Quarters and The Compass Rose,http://www.isfdb.org/cgi-bin/pl.cgi?523721
1782,Ursula K. Le Guin,"""Vaster Than Empires and More Slow""",http://www.isfdb.org/cgi-bin/title.cgi?40824+1,The Big Book of Science Fiction: The Ultimate Collection,http://www.isfdb.org/cgi-bin/pl.cgi?573105
1783,Ursula K. Le Guin,"""Vaster Than Empires and More Slow""",http://www.isfdb.org/cgi-bin/title.cgi?40824+1,"Hainish Novels & Stories, Volume One",http://www.isfdb.org/cgi-bin/pl.cgi?627682
1784,Ursula K. Le Guin,"""Vaster Than Empires and More Slow""",http://www.isfdb.org/cgi-bin/title.cgi?40824+1,The Hainish Novels & Stories,http://www.isfdb.org/cgi-bin/pl.cgi?627684
1785,"Henry Kuttner, C. L. Moore","""Vintage Season""",http://www.isfdb.org/cgi-bin/title.cgi?59665+1,A Treasury of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?1319
1786,"Henry Kuttner, C. L. Moore","""Vintage Season""",http://www.isfdb.org/cgi-bin/title.cgi?59665+1,Alfred Hitchcock Presents Stories for Late at Night,http://www.isfdb.org/cgi-bin/pl.cgi?1846
1787,"Henry Kuttner, C. L. Moore","""Vintage Season""",http://www.isfdb.org/cgi-bin/title.cgi?59665+1,Alfred Hitchcock Presents: 12 Stories for Late at Night,http://www.isfdb.org/cgi-bin/pl.cgi?1840
1788,"Henry Kuttner, C. L. Moore","""Vintage Season""",http://www.isfdb.org/cgi-bin/title.cgi?59665+1,Spectrum II,http://www.isfdb.org/cgi-bin/pl.cgi?213333
1789,"Henry Kuttner, C. L. Moore","""Vintage Season""",http://www.isfdb.org/cgi-bin/title.cgi?59665+1,Alfred Hitchcock Presents Stories for Late at Night: Part One,http://www.isfdb.org/cgi-bin/pl.cgi?1847
1790,"Henry Kuttner, C. L. Moore","""Vintage Season""",http://www.isfdb.org/cgi-bin/title.cgi?59665+1,"The Astounding-Analog Reader, Volume 1",http://www.isfdb.org/cgi-bin/pl.cgi?35400
1791,"Henry Kuttner, C. L. Moore","""Vintage Season""",http://www.isfdb.org/cgi-bin/title.cgi?59665+1,"The Science Fiction Hall of Fame, Volume Two A: The Greatest Science Fiction Novellas of All Time Chosen by the Science Fiction Writres of America",http://www.isfdb.org/cgi-bin/pl.cgi?29110
1792,"Henry Kuttner, C. L. Moore","""Vintage Season""",http://www.isfdb.org/cgi-bin/title.cgi?59665+1,"The Science Fiction Hall of Fame, Volume Two A",http://www.isfdb.org/cgi-bin/pl.cgi?221617
1793,"Henry Kuttner, C. L. Moore","""Vintage Season""",http://www.isfdb.org/cgi-bin/title.cgi?59665+1,"The Science Fiction Hall of Fame, Volume Two",http://www.isfdb.org/cgi-bin/pl.cgi?287348
1794,"Henry Kuttner, C. L. Moore","""Vintage Season""",http://www.isfdb.org/cgi-bin/title.cgi?59665+1,"The Astounding-Analog Reader, Book Two",http://www.isfdb.org/cgi-bin/pl.cgi?286549
1795,"Henry Kuttner, C. L. Moore","""Vintage Season""",http://www.isfdb.org/cgi-bin/title.cgi?59665+1,"The Science Fiction Hall of Fame, Volume IIA",http://www.isfdb.org/cgi-bin/pl.cgi?177257
1796,"Henry Kuttner, C. L. Moore","""Vintage Season""",http://www.isfdb.org/cgi-bin/title.cgi?59665+1,"Science Fiction Hall of Fame: The Novellas, Book 2",http://www.isfdb.org/cgi-bin/pl.cgi?251866
1797,"Henry Kuttner, C. L. Moore","""Vintage Season""",http://www.isfdb.org/cgi-bin/title.cgi?59665+1,"The Great Science Fiction Stories Volume 8, 1946",http://www.isfdb.org/cgi-bin/pl.cgi?41004
1798,"Henry Kuttner, C. L. Moore","""Vintage Season""",http://www.isfdb.org/cgi-bin/title.cgi?59665+1,The Golden Years of Science Fiction: Fourth Series,http://www.isfdb.org/cgi-bin/pl.cgi?15757
1799,"Henry Kuttner, C. L. Moore","""Vintage Season""",http://www.isfdb.org/cgi-bin/title.cgi?59665+1,The Time Travelers: A Science Fiction Quartet,http://www.isfdb.org/cgi-bin/pl.cgi?291119
1800,"Henry Kuttner, C. L. Moore","""Vintage Season""",http://www.isfdb.org/cgi-bin/title.cgi?59665+1,The World Treasury of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?283527
1801,"Henry Kuttner, C. L. Moore","""Vintage Season""",http://www.isfdb.org/cgi-bin/title.cgi?59665+1,In Another Country / Vintage Season,http://www.isfdb.org/cgi-bin/pl.cgi?17940
1802,"Henry Kuttner, C. L. Moore","""Vintage Season""",http://www.isfdb.org/cgi-bin/title.cgi?59665+1,The Time Traveller's Almanac,http://www.isfdb.org/cgi-bin/pl.cgi?428964
1803,"Henry Kuttner, C. L. Moore","""Vintage Season""",http://www.isfdb.org/cgi-bin/title.cgi?59665+1,The Time Traveler's Almanac,http://www.isfdb.org/cgi-bin/pl.cgi?438496
1804,"Henry Kuttner, C. L. Moore","""Vintage Season""",http://www.isfdb.org/cgi-bin/title.cgi?59665+1,"The Science Fiction Hall of Fame, Volume Two-A: The Great Novellas",http://www.isfdb.org/cgi-bin/pl.cgi?716644
